[2026-06-22T15:42:54.122096] WPP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709373] ADBE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709466] HUBS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709517] WIX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709544] META | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709568] PINS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709591] SNAP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709615] BA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709640] AIR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709664] ERJ | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:14.709688] TXT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.709711] BBD.B | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:14.791511] 2433 | sufijo: .TW | ok
[2026-06-22T16:07:14.791638] AM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.791697] GD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.791735] EADSY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.791767] HON | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.791797] RTX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.791823] SAFRY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:14.791849] MHI | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:14.791875] LMT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:16.984118] OML | sufijo: .L | ok
[2026-06-22T16:07:17.013363] BA. | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:17.013509] LHX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:17.579826] 002027 | sufijo: .KS | ok
[2026-06-22T16:07:17.579876] NOC | sufijo: .DE | ok
[2026-06-22T16:07:17.580059] RHM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:17.580168] SAAB B | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:17.801931] 000768 | sufijo: .SZ | ok
[2026-06-22T16:07:17.802033] ESLT | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:17.802057] KTOS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:17.802074] HII | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:17.802090] TDG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:17.802153] HWM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:17.802188] SAF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:17.802204] HEI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:17.802217] TGI | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:18.214320] APGN | sufijo: .SW | ok
[2026-06-22T16:07:20.386125] LDO | sufijo: .MI | ok
[2026-06-22T16:07:20.386228] MTX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:20.386388] ATI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.151861] SNR | sufijo: .L | ok
[2026-06-22T16:07:21.151979] CW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.152050] MOG.A | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:21.152102] KAI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.152143] HXL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.152181] RKLB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.152216] IRDM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.152249] VSAT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.152281] SESG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191198] HAG | sufijo: .DE | ok
[2026-06-22T16:07:21.191305] MDA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191370] RDW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191399] LUNR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191431] ASTS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191458] PL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191483] BKSY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191508] SPIR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191532] GSAT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191557] SATL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.191583] DRS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:21.605822] HO | sufijo: .PA | ok
[2026-06-22T16:07:21.970977] MRO | sufijo: .L | ok
[2026-06-22T16:07:23.315036] SPR | sufijo: .L | ok
[2026-06-22T16:07:23.315157] THYAO | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:23.315220] ATSG | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:23.315252] SARO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:23.315279] AVAV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:23.315305] EH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:23.315330] RCAT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:23.315357] ONDS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:23.315382] UAVS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:23.315415] DPRO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:23.747008] LHA | sufijo: .DE | ok
[2026-06-22T16:07:23.747122] UMAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:23.747268] FCT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:24.287840] ETL | sufijo: .L | ok
[2026-06-22T16:07:24.386527] S63 | sufijo: .SI | ok
[2026-06-22T16:07:24.386641] 7011 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:25.428497] 0019 | sufijo: .HK | ok
[2026-06-22T16:07:25.428615] DAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:25.428753] UAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:25.428824] AAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:25.428862] AF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:25.428895] IAG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:26.721294] PARRO | sufijo: .PA | ok
[2026-06-22T16:07:26.992276] 7012 | sufijo: .DE | ok
[2026-06-22T16:07:27.090856] 042660 | sufijo: .KS | ok
[2026-06-22T16:07:27.491194] 329180 | sufijo: .KS | ok
[2026-06-22T16:07:27.491308] JAL | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:27.491398] RYAAY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:27.491443] LUV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:27.491477] EZJ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:28.870560] C6L | sufijo: .SI | ok
[2026-06-22T16:07:28.870684] JBLU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:29.456623] 0293 | sufijo: .DE | ok
[2026-06-22T16:07:29.456796] CEB | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:29.456859] VLRS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:29.865865] QAN | sufijo: .DE | ok
[2026-06-22T16:07:29.866037] ULCC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:29.866144] JETS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:29.866211] AIRASIA | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:29.866274] FDX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:29.866332] UPS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:29.866391] APO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:30.259852] ANA | sufijo: .MC | ok
[2026-06-22T16:07:30.279774] WIZZ | sufijo: .L | ok
[2026-06-22T16:07:32.158714] 5238 | sufijo: .KL | ok
[2026-06-22T16:07:32.158863] EXPD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.158888] CHRW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.158906] ZTO | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:32.158921] SF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.158937] DSV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.159116] SKYW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.159188] MESA | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:32.159248] HRBR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.159282] CHR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.159311] EIF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.159340] REX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.159368] PAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.159397] AZUL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.276455] SAVE | sufijo: .L | ok
[2026-06-22T16:07:32.276564] FRA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:32.276596] ADP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:33.317296] 003490 | sufijo: .KS | ok
[2026-06-22T16:07:33.317409] CAAP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:33.579866] KNIN | sufijo: .DE | ok
[2026-06-22T16:07:33.639196] DHL | sufijo: .DE | ok
[2026-06-22T16:07:35.074481] AENA | sufijo: .MC | ok
[2026-06-22T16:07:35.074590] ASUR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:35.074614] PAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:35.074634] OMAB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:35.074761] FLY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:35.074918] UP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:35.074973] BRK.B | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:35.075007] JOBY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:35.075038] AIRJ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:35.075070] NKE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:35.731136] FHZN | sufijo: .SW | ok
[2026-06-22T16:07:35.731240] LULU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:36.104441] AOT | sufijo: .L | ok
[2026-06-22T16:07:36.104578] UAA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:36.237537] 600009 | sufijo: .SS | ok
[2026-06-22T16:07:36.643373] S58 | sufijo: .SI | ok
[2026-06-22T16:07:36.643496] AS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:36.643531] VFC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:36.643554] COLM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:36.643621] DECK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:36.643642] ONON | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:36.643663] SKX | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:36.643713] MC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:36.643733] KER | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:38.382540] ADS | sufijo: .DE | ok
[2026-06-22T16:07:39.137074] PUM | sufijo: .DE | ok
[2026-06-22T16:07:39.939769] 2331 | sufijo: .TW | ok
[2026-06-22T16:07:39.939927] RMS | sufijo: .PA | ok
[2026-06-22T16:07:39.940188] BC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:40.106902] 2020 | sufijo: .TO | ok
[2026-06-22T16:07:40.107155] CFR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:40.107270] RACE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:40.107337] TOD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:41.326678] MONC | sufijo: .MI | ok
[2026-06-22T16:07:41.326783] HM B | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199357] 1913 | sufijo: .HK | ok
[2026-06-22T16:07:42.199472] GAP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199527] ANF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199544] AEO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199560] URBN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199576] PVH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199759] KTB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199832] LEVI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199877] GES | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:42.199915] BOSS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199953] CPRI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.199997] CROX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.200036] WWW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.200077] SHOO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.200108] CAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.200137] BIRK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.200165] BIRD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.200196] HBI | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:42.200225] VSCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:42.903781] ITX | sufijo: .L | ok
[2026-06-22T16:07:42.926596] SFER | sufijo: .MI | ok
[2026-06-22T16:07:43.181144] BRBY | sufijo: .L | ok
[2026-06-22T16:07:43.181254] GIL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:43.181278] TPR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:43.951723] 9983 | sufijo: .HK | ok
[2026-06-22T16:07:43.951830] SIG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:43.951929] FOSL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:45.170941] CALN | sufijo: .SW | ok
[2026-06-22T16:07:45.171081] TM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:45.738556] PAGEIND | sufijo: .NS | ok
[2026-06-22T16:07:45.738661] GM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:45.738686] F | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:45.738748] STLA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:45.738769] HMC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:45.738785] MBG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:45.741700] DELG | sufijo: .DE | ok
[2026-06-22T16:07:46.099223] PNDORA | sufijo: .CO | ok
[2026-06-22T16:07:46.099353] 7267 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:46.099384] 7269 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:46.099414] HYMTF | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:46.099482] KIMTF | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:46.099520] RIVN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.099559] TSLA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.834481] 1910 | sufijo: .HK | ok
[2026-06-22T16:07:46.834591] LI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.834647] NIO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.834670] XPEV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.834833] LCID | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.834902] PSNY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.835047] BYDDY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.835112] ZK | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:46.835294] LOT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.835479] DTG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.835525] VOLV B | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:46.835676] PCAR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:48.243596] VOW3 | sufijo: .DE | ok
[2026-06-22T16:07:48.815959] 7201 | sufijo: .KL | ok
[2026-06-22T16:07:48.816056] 7205 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:48.816082] TATAMOTORS | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:48.837719] 1211 | sufijo: .HK | ok
[2026-06-22T16:07:48.837826] CMI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:48.988473] BMW | sufijo: .DE | ok
[2026-06-22T16:07:48.988581] THO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:48.988653] WGO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:48.988691] REVG | sufijo: — | ignorado — no resoluble
[2026-06-22T16:07:48.988725] CWH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:48.988755] LCII | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:48.988786] PATK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:49.549394] 8TRA | sufijo: .DE | ok
[2026-06-22T16:07:49.549521] TRI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:49.549546] HOG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:50.860881] 7202 | sufijo: .DE | ok
[2026-06-22T16:07:51.460772] NAV | sufijo: .V | ok
[2026-06-22T16:07:52.297943] 7272 | sufijo: .DE | ok
[2026-06-22T16:07:52.517772] IVG | sufijo: .MI | ok
[2026-06-22T16:07:52.517874] KTA | sufijo: .DE | ok
[2026-06-22T16:07:52.517971] PIA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:07:54.799074] BAJAJ-AUTO | sufijo: .NS | ok
[2026-06-22T16:07:54.823570] PII | sufijo: — | ignorado — sin sufijo conocido en CSV
